loe_date,client_id,well_id,well_name,LOE Forecast,actual
5/1/2020,1009,44656,Barron 82 1,2680.5372,1571.1064
7/1/2021,1009,44800,Holcomb 45 2,1726.4958,1905.6805
12/1/2023,1009,44765,Slaughter 19A 1,3821.2525,
2/1/2024,1009,44739,Yates 82 4,2685.9808,
4/1/2024,1009,44701,Slaughter 75A 1,3181.066,
12/1/2023,1009,44648,Slaughter 544,2556.7463,
8/1/2022,1009,44695,Abraxas 30 3,1741.1,
3/1/2023,1009,44812,Abraxas 27B 2,3152.2743,
10/1/2022,1009,44782,Slaughter 19B 1,3523.3387,
3/1/2022,1009,44612,Abraxas 27B 1,2732.1645,
1/1/2023,1009,44846,Slaughter 19D 2,3555.7212,
9/1/2020,1009,44821,Thirsty Goat E Unit 2LS,16884.6252,
12/1/2021,1009,44695,Abraxas 30 3,1741.1,
8/1/2024,1009,44635,Abraxas 31C 3,2691.8215,
1/1/2020,1009,44775,Rufus 2,2728.646,3405.05
1/1/2022,1009,44865,Elma L Slaughter G 6,1414.036,
8/1/2022,1009,44788,Rufus 6,2450.1037,
6/1/2021,1009,44650,Titos 31-42 2WB,23554.9714,15717.9993
3/1/2020,1009,44862,Abraxas 32 6,3241.8115,2299.66
4/1/2022,1009,44862,Abraxas 32 6,3241.8115,
11/1/2023,1009,44665,Jumper 1,1771.8694,
9/1/2020,1009,44683,Richards 44A 4,480.8545,281.06
9/1/2024,1009,44610,Rufus 4,852.27,
3/1/2021,1009,44600,Stephens 1,1627.783,1098.8352
2/1/2023,1009,44617,Oneil 4 2,2567.1006,
2/1/2023,1009,44614,Elma L Slaughter G 4,2241.8165,
7/1/2024,1009,44608,Slaughter 87B 3,2488.0505,
4/1/2020,1009,44761,Elma L Slaughter G 5,882.6508,1852.17
1/1/2020,1009,44829,Elma L Slaughter E 2,4654.4037,2296.38
8/1/2020,1009,44659,Davis 14 1,1567.1484,1267.4548
9/1/2023,1009,44743,Davis 42 2,1693.1668,
9/1/2023,1009,44861,Deatherage 18 2,2021.1659,
7/1/2023,1009,44666,Abraxas 16 2,2917.745,
1/1/2020,1009,44602,Abraxas 28B 1,3213.9825,4403.84
7/1/2020,1009,44755,Richards 41 1,2079.7948,1373.14
8/1/2021,1009,44861,Deatherage 18 2,2021.1659,1622.5983
7/1/2020,1009,44674,Abraxas 16 1,8580.6078,2813.24
4/1/2020,1009,44759,Bauer 5,4602.9118,3096.6675
1/1/2024,1009,44744,Gary Lamb 14 1,693.4934,
7/1/2024,1009,44762,Abraxas 28 1,2914.6005,
6/1/2024,1009,44642,Snell F E 1,2252.731,
10/1/2024,1009,44658,Davis 42 1,1097.9335,
7/1/2022,1009,44714,Abraxas 32 12,3244.181,
8/1/2023,1009,44800,Holcomb 45 2,1726.4958,
9/1/2022,1009,44679,Slaughter 87A 1,2282.346,
10/1/2020,1009,44815,Butchee 21 5,1945.7897,2201.24
8/1/2021,1009,44722,Lady Bird 22-14 1WB,24093.2869,3688.1351
10/1/2024,1009,44853,Oneil 4 4,2429.35,
7/1/2023,1009,44822,Bauer 4,4143.8973,
3/1/2022,1009,44622,Elma L Slaughter D 2,2141.1633,
7/1/2024,1009,44600,Stephens 1,1627.783,
1/1/2022,1009,44852,Thomas 1541,1555.9052,
12/1/2023,1009,44709,Abraxas 27 1,3333.524,
3/1/2022,1009,44807,Abraxas 20 2,4022.9652,
10/1/2022,1009,44688,Foster 41 1,2460.0418,
10/1/2020,1009,44853,Oneil 4 4,2429.35,3051.32
4/1/2021,1009,44704,Davis 42 3,207.2688,178.6244
8/1/2024,1009,44739,Yates 82 4,2685.9808,
8/1/2023,1009,44603,Snell 43 1,680.9185,
11/1/2021,1009,44753,Abraxas 28D 2,3199.0635,
10/1/2021,1009,44609,Holcomb 45A 1,2465.2105,
6/1/2023,1009,44744,Gary Lamb 14 1,693.4934,
2/1/2021,1009,44616,Abraxas 32A 1,4249.2153,7158.6
2/1/2021,1009,44705,Cook 22 8,2621.3202,2359.57
6/1/2021,1009,44704,Davis 42 3,207.2688,174.0872
4/1/2022,1009,44615,Slaughter 8A 1,2511.681,
6/1/2020,1009,44679,Slaughter 87A 1,2282.346,2009.99
4/1/2023,1009,44762,Abraxas 28 1,2914.6005,
10/1/2020,1009,44658,Davis 42 1,1097.9335,2217.2995
6/1/2024,1009,44849,Abraxas 27B 3,3218.4933,
2/1/2022,1009,44681,Schneider A 1,3091.1953,
7/1/2020,1009,44638,Holcomb 2,1228.7263,1790.83
7/1/2022,1009,44709,Abraxas 27 1,3333.524,
9/1/2020,1009,44630,Slaughter 82B 1,2782.3472,2526.54
4/1/2024,1009,44817,Abraxas 27A 1,3527.2207,
12/1/2021,1009,44831,Titos 31-42 1WA,23489.6409,
5/1/2021,1009,44607,Tidwell 1,1752.7688,1303.63
9/1/2023,1009,44728,Abraxas 32B 10,2775.81,
6/1/2023,1009,44616,Abraxas 32A 1,4249.2153,
5/1/2022,1009,44824,Hale 1512,3419.105,
2/1/2022,1009,44765,Slaughter 19A 1,3821.2525,
7/1/2020,1009,44665,Jumper 1,1771.8694,1397.3817
1/1/2021,1009,44822,Bauer 4,4143.8973,2947.02
12/1/2022,1009,44684,Williams 6 2,2025.2294,
3/1/2024,1009,44655,Slaughter 29B 2,3865.9847,
3/1/2020,1009,44819,Nugget 1,3377.0222,3119.39
2/1/2022,1009,44630,Slaughter 82B 1,2782.3472,
10/1/2024,1009,44653,Cook 22 4,2250.2723,
10/1/2020,1009,44728,Abraxas 32B 10,2775.81,3181.39
12/1/2021,1009,44805,Hale 42 1,2000.2223,
7/1/2023,1009,44617,Oneil 4 2,2567.1006,
8/1/2020,1009,44604,Johnson C 1,3411.9754,1876.5581
5/1/2024,1009,44656,Barron 82 1,2680.5372,
1/1/2020,1009,44818,Rufus 9,2883.2568,10396.68
8/1/2022,1009,44675,Abraxas 28D 1,3216.1213,
12/1/2024,1009,44801,Cook 21 4,2087.7825,
11/1/2021,1009,44664,Hale 1444,2339.2658,
4/1/2024,1009,44724,Butchee 21 2,2045.1708,
9/1/2020,1009,44765,Slaughter 19A 1,3821.2525,3095.18
1/1/2024,1009,44607,Tidwell 1,1752.7688,
10/1/2021,1009,44676,Bauer 2,4015.8243,
7/1/2022,1009,44825,Slaughter 29E 1,3989.4283,
2/1/2023,1009,44841,Hale 1443,2394.3307,
6/1/2021,1009,44636,Abraxas 32 11,2965.189,6188.87
2/1/2024,1009,44650,Titos 31-42 2WB,23554.9714,
8/1/2022,1009,44795,Slaughter 29C 1,3701.9813,
1/1/2024,1009,44747,Richards 44B Pooled Unit 1,2825.7862,
6/1/2020,1009,44668,Thirsty Goat E Unit 1WA,12362.5967,
4/1/2023,1009,44602,Abraxas 28B 1,3213.9825,
6/1/2021,1009,44844,Garner 7 2,3186.4408,4464.73
3/1/2021,1009,44731,Abraxas 31B 1,2743.9597,2450.09
8/1/2024,1009,44721,Baldwin 7 2,3123.748,
3/1/2022,1009,44593,Abraxas 30A 2,2677.8007,
10/1/2020,1009,44690,Beckham 1,2456.814,2473.86
6/1/2023,1009,44781,Cook 22 1,2053.9943,
9/1/2020,1009,44714,Abraxas 32 12,3244.181,2098.91
8/1/2020,1009,44685,Hale 1524,2109.7928,1522.88
12/1/2022,1009,44667,Cook 21 8,2120.8945,
10/1/2022,1009,44834,Cook 21 1,2071.6417,
4/1/2023,1009,44782,Slaughter 19B 1,3523.3387,
7/1/2020,1009,44860,Slaughter 8C 1,2382.2272,1749.28
2/1/2023,1009,44651,Stripling 82 1,1175.8128,
11/1/2023,1009,44698,Slaughter 87B 1,2513.7288,
10/1/2024,1009,44847,Slaughter 17 3,3091.1742,
5/1/2022,1009,44605,Heald 4,2386.4243,
3/1/2021,1009,44744,Gary Lamb 14 1,693.4934,1191.7167
12/1/2023,1009,44864,Butchee 21 4,2933.3967,
1/1/2023,1009,44633,Garner 7 3,3269.1838,
6/1/2024,1009,44799,Titos 31-42 2LS,20598.6742,
4/1/2024,1009,44651,Stripling 82 1,1175.8128,
4/1/2021,1009,44679,Slaughter 87A 1,2282.346,2942.9
8/1/2020,1009,44606,Elma L Slaughter B 2,2355.4417,1707.41
1/1/2023,1009,44620,Abraxas 32 5,3310.015,
11/1/2024,1009,44619,Abraxas 28 2,3005.8495,
10/1/2023,1009,44649,Moses Trust 69 5,1961.23,
8/1/2024,1009,44855,Rufus 7,2625.5997,
8/1/2024,1009,44642,Snell F E 1,2252.731,
12/1/2020,1009,44699,Deatherage 23 1,3000.5783,3085.03
10/1/2024,1009,44712,Abraxas 27 4,3184.495,
3/1/2022,1009,44670,Thirsty Goat E Unit 3LS,20694.4672,
3/1/2022,1009,44680,Abraxas 32B 8,3047.4312,
7/1/2020,1009,44645,Amoco-Deatherage 2,226.1131,193.5312
2/1/2022,1009,44783,Oneil 4 1,2508.3717,
2/1/2024,1009,44635,Abraxas 31C 3,2691.8215,
8/1/2022,1009,44831,Titos 31-42 1WA,23489.6409,
4/1/2022,1009,44743,Davis 42 2,1693.1668,
5/1/2022,1009,44827,Richards 44A 1,2481.4417,
2/1/2024,1009,44716,Elma L Slaughter 1,2501.9445,
7/1/2023,1009,44799,Titos 31-42 2LS,20598.6742,
10/1/2023,1009,44770,Moses Trust 69 3,1286.6648,
4/1/2020,1009,44810,Moses Trust 69 1,1241.4498,150.52
10/1/2023,1009,44798,Cook 22 3,2934.2885,
3/1/2021,1009,44806,Slaughter 75D 1,3345.1927,7636.19
6/1/2023,1009,44634,Middleton 4,810.863,
4/1/2023,1009,44675,Abraxas 28D 1,3216.1213,
7/1/2021,1009,44843,Abraxas 30B 4,2837.826,3836.26
3/1/2020,1009,44656,Barron 82 1,2680.5372,2958.6431
10/1/2024,1009,44708,Slaughter 533,2658.8368,
6/1/2021,1009,44785,Abraxas 32 3,2424.007,4982.19
11/1/2024,1009,44817,Abraxas 27A 1,3527.2207,
5/1/2023,1009,44812,Abraxas 27B 2,3152.2743,
3/1/2024,1009,44728,Abraxas 32B 10,2775.81,
1/1/2020,1009,44816,Cook 22 6,2149.1383,2138.7
3/1/2021,1009,44675,Abraxas 28D 1,3216.1213,2039.21
12/1/2023,1009,44611,Hale 1432,3107.9495,
8/1/2024,1009,44627,Deatherage 2,1226.4532,
3/1/2022,1009,44774,Slaughter 29A 1,3271.5732,
6/1/2021,1009,44803,Abraxas 20 1,3045.2003,11400.83
6/1/2020,1009,44646,Butchee 21 3,2121.3177,1704.03
11/1/2021,1009,44659,Davis 14 1,1567.1484,
2/1/2023,1009,44697,Butchee 21 1,2476.5628,
7/1/2023,1009,44766,Abraxas 28E 1,2997.5635,
6/1/2021,1009,44682,Abraxas 31C 2,2564.7562,2102.15
11/1/2024,1009,44643,Slaughter 19C 1,3608.5838,
2/1/2021,1009,44691,Hale 1441,3080.6728,2559.87
4/1/2021,1009,44627,Deatherage 2,1226.4532,3067.1099
5/1/2023,1009,44701,Slaughter 75A 1,3181.066,
12/1/2020,1009,44830,Abraxas 31A 3,3381.113,6386.98
7/1/2024,1009,44698,Slaughter 87B 1,2513.7288,
3/1/2020,1009,44711,Slaughter -B- 4,1351.4612,1362.5712
10/1/2023,1009,44719,Slaughter 514,2777.2113,
12/1/2023,1009,44773,Butchee 22B 4,2558.1405,
10/1/2024,1009,44685,Hale 1524,2109.7928,
3/1/2021,1009,44762,Abraxas 28 1,2914.6005,2264.75
12/1/2023,1009,44696,Oneil 4 3,2676.969,
11/1/2024,1009,44661,Moses Trust 69 4,1733.1898,
8/1/2020,1009,44668,Thirsty Goat E Unit 1WA,12362.5967,
2/1/2023,1009,44822,Bauer 4,4143.8973,
1/1/2023,1009,44820,Slaughter 87B 4R,2555.0593,
1/1/2024,1009,44858,Abraxas 28A 1,3137.5443,
6/1/2023,1009,44802,Butchee 22A 1,2686.3552,
12/1/2020,1009,44844,Garner 7 2,3186.4408,3154.9
2/1/2020,1009,44650,Titos 31-42 2WB,23554.9714,0
10/1/2021,1009,44839,Nance 19 1,2744.6625,
9/1/2024,1009,44687,Butchee 21 6,2434.1407,
2/1/2022,1009,44821,Thirsty Goat E Unit 2LS,16884.6252,
3/1/2024,1009,44601,Slaughter 19D 1,3675.6602,
7/1/2024,1009,44602,Abraxas 28B 1,3213.9825,
1/1/2022,1009,44739,Yates 82 4,2685.9808,
10/1/2023,1009,44790,Lady Bird 22-14 1LS,27059.603,
12/1/2024,1009,44803,Abraxas 20 1,3045.2003,
2/1/2020,1009,44704,Davis 42 3,207.2688,9171.0996
9/1/2023,1009,44711,Slaughter -B- 4,1351.4612,
10/1/2023,1009,44757,Thomas A 1544,2383.8813,
7/1/2021,1009,44662,Middleton 3,2072.57,3276.65
3/1/2021,1009,44695,Abraxas 30 3,1741.1,3112.46
5/1/2021,1009,44688,Foster 41 1,2460.0418,3383.13
5/1/2024,1009,44732,Slaughter B-3 1,3010.0252,
11/1/2021,1009,44685,Hale 1524,2109.7928,
9/1/2020,1009,44794,Slaughter 74F 1,2364.6633,2000.68
9/1/2020,1009,44619,Abraxas 28 2,3005.8495,2550.88
1/1/2021,1009,44697,Butchee 21 1,2476.5628,1803.13
10/1/2024,1009,44855,Rufus 7,2625.5997,
5/1/2020,1009,44806,Slaughter 75D 1,3345.1927,2220.63
12/1/2022,1009,44662,Middleton 3,2072.57,
12/1/2023,1009,44597,Slaughter Bauer 832,2726.6073,
10/1/2024,1009,44663,Abraxas 32 2,3112.417,
4/1/2021,1009,44703,Richards 44 3,2189.0023,1949.58
11/1/2021,1009,44606,Elma L Slaughter B 2,2355.4417,
6/1/2020,1009,44685,Hale 1524,2109.7928,1189.54
9/1/2024,1009,44683,Richards 44A 4,480.8545,
12/1/2022,1009,44629,Thomas A 1543,2188.7105,
6/1/2022,1009,44838,Elma L Slaughter G 2,44.3758,
10/1/2023,1009,44863,McCloskey 42B 1,3468.7877,
8/1/2024,1009,44653,Cook 22 4,2250.2723,
9/1/2023,1009,44819,Nugget 1,3377.0222,
1/1/2023,1009,44830,Abraxas 31A 3,3381.113,
1/1/2022,1009,44668,Thirsty Goat E Unit 1WA,12362.5967,
4/1/2024,1009,44789,Cook 22 5,2831.8102,
3/1/2022,1009,44786,Abraxas 27 2,3144.9345,
2/1/2021,1009,44774,Slaughter 29A 1,3271.5732,6358.3
4/1/2024,1009,44707,Richards 44 4,2490.9152,
10/1/2023,1009,44738,Snell 43A 1,2622.9997,
10/1/2023,1009,44773,Butchee 22B 4,2558.1405,
7/1/2022,1009,44760,Holcomb 45 3,1270.6845,
8/1/2023,1009,44691,Hale 1441,3080.6728,
7/1/2021,1009,44691,Hale 1441,3080.6728,2615.9
1/1/2022,1009,44650,Titos 31-42 2WB,23554.9714,
2/1/2021,1009,44843,Abraxas 30B 4,2837.826,2450.79
12/1/2023,1009,44710,Abraxas 27 5,3233.2792,
3/1/2021,1009,44750,Thirsty Goat E Unit 2WA,12112.6085,21456.5
4/1/2023,1009,44831,Titos 31-42 1WA,23489.6409,
2/1/2024,1009,44658,Davis 42 1,1097.9335,
12/1/2023,1009,44681,Schneider A 1,3091.1953,
1/1/2021,1009,44797,Abraxas 31B 3,2721.1112,2186.09
4/1/2021,1009,44653,Cook 22 4,2250.2723,2537
12/1/2024,1009,44706,Nichols 24 1,869.031,
8/1/2020,1009,44708,Slaughter 533,2658.8368,3331.55
7/1/2020,1009,44818,Rufus 9,2883.2568,2469.46
3/1/2024,1009,44615,Slaughter 8A 1,2511.681,
9/1/2023,1009,44620,Abraxas 32 5,3310.015,
5/1/2024,1009,44746,Grace 1,1639.1398,
6/1/2021,1009,44823,Stone 69 1,2967.5538,2610.51
9/1/2022,1009,44668,Thirsty Goat E Unit 1WA,12362.5967,
4/1/2024,1009,44840,Cook 21 6,2215.5095,
12/1/2023,1009,44812,Abraxas 27B 2,3152.2743,
4/1/2023,1009,44781,Cook 22 1,2053.9943,
5/1/2022,1009,44700,Lucy 1,1480.0989,
10/1/2023,1009,44696,Oneil 4 3,2676.969,
8/1/2021,1009,44706,Nichols 24 1,869.031,1602.99
6/1/2024,1009,44626,Thomas 1542,1999.3363,
4/1/2023,1009,44744,Gary Lamb 14 1,693.4934,
11/1/2022,1009,44717,Titos 31-42 2WA,19848.7459,
2/1/2023,1009,44725,Abraxas 27A 3,1890.7513,
12/1/2023,1009,44757,Thomas A 1544,2383.8813,
4/1/2020,1009,44624,Abraxas 30A 3,2582.5847,1967.33
11/1/2020,1009,44825,Slaughter 29E 1,3989.4283,3000.75
9/1/2022,1009,44635,Abraxas 31C 3,2691.8215,
11/1/2021,1009,44723,Slaughter 29B 1,2973.245,
4/1/2024,1009,44631,Glasscock 7 1,3272.6208,
10/1/2022,1009,44607,Tidwell 1,1752.7688,
10/1/2023,1009,44603,Snell 43 1,680.9185,
11/1/2022,1009,44690,Beckham 1,2456.814,
12/1/2020,1009,44690,Beckham 1,2456.814,2509.13
6/1/2020,1009,44712,Abraxas 27 4,3184.495,1889.92
8/1/2024,1009,44646,Butchee 21 3,2121.3177,
5/1/2022,1009,44859,Moses Trust 69 6,2415.338,
8/1/2020,1009,44679,Slaughter 87A 1,2282.346,1938.34
3/1/2021,1009,44842,Slaughter 29D 2,3468.8307,3200.89
4/1/2021,1009,44606,Elma L Slaughter B 2,2355.4417,3421.51
1/1/2022,1009,44635,Abraxas 31C 3,2691.8215,
5/1/2020,1009,44645,Amoco-Deatherage 2,226.1131,144.974
2/1/2020,1009,44801,Cook 21 4,2087.7825,1707.82
3/1/2021,1009,44857,Nance 19 3R,2665.1154,1808.6872
6/1/2024,1009,44761,Elma L Slaughter G 5,882.6508,
10/1/2024,1009,44756,Titos 31-42 1LS,23886.4565,
5/1/2021,1009,44813,Slaughter 82A 1,2743.2353,4490.43
12/1/2024,1009,44699,Deatherage 23 1,3000.5783,
11/1/2024,1009,44833,Cook 21 5,2300.5565,
8/1/2021,1009,44819,Nugget 1,3377.0222,1438.02
9/1/2022,1009,44650,Titos 31-42 2WB,23554.9714,
7/1/2024,1009,44837,Abraxas 31A 2,3625.903,
2/1/2024,1009,44653,Cook 22 4,2250.2723,
3/1/2023,1009,44824,Hale 1512,3419.105,
1/1/2024,1009,44623,Davis 18 1,1702.5069,
10/1/2020,1009,44847,Slaughter 17 3,3091.1742,5601.31
6/1/2021,1009,44861,Deatherage 18 2,2021.1659,2312.9379
9/1/2022,1009,44739,Yates 82 4,2685.9808,
6/1/2022,1009,44729,Thirsty Goat E Unit 1LS,14039.4052,
11/1/2024,1009,44724,Butchee 21 2,2045.1708,
8/1/2023,1009,44660,Cook 21 7,2099.1505,
2/1/2023,1009,44840,Cook 21 6,2215.5095,
5/1/2022,1009,44596,Nance 19 6,2418.3884,
6/1/2020,1009,44592,Deatherage 23 2,3465.621,1633.74
3/1/2024,1009,44767,Nance 19 4,2674.2839,
2/1/2024,1009,44785,Abraxas 32 3,2424.007,
7/1/2024,1009,44677,Bauer 3,4263.2583,
10/1/2024,1009,44828,Rawlings 43 1,2937.8543,
9/1/2021,1009,44686,Slaughter -C- 1,1648.1389,46.0905
8/1/2022,1009,44838,Elma L Slaughter G 2,44.3758,
8/1/2024,1009,44613,Slaughter 29E 3,3772.26,
6/1/2024,1009,44748,Glasscock 7 2,2771.4553,
10/1/2024,1009,44717,Titos 31-42 2WA,19848.7459,
5/1/2020,1009,44665,Jumper 1,1771.8694,1299.7455
1/1/2024,1009,44750,Thirsty Goat E Unit 2WA,12112.6085,
12/1/2024,1009,44819,Nugget 1,3377.0222,
11/1/2023,1009,44791,Nichols 24 3,579.2443,
7/1/2020,1009,44795,Slaughter 29C 1,3701.9813,2010.52
2/1/2020,1009,44853,Oneil 4 4,2429.35,2545.39
2/1/2024,1009,44627,Deatherage 2,1226.4532,
10/1/2023,1009,44710,Abraxas 27 5,3233.2792,
7/1/2023,1009,44641,Elma L Slaughter G 3,186.5953,
6/1/2023,1009,44688,Foster 41 1,2460.0418,
12/1/2022,1009,44768,Abraxas 27A 2,2238.5513,
6/1/2022,1009,44656,Barron 82 1,2680.5372,
1/1/2020,1009,44854,Slaughter 87B 2,2151.0908,3436.31
7/1/2020,1009,44677,Bauer 3,4263.2583,4274.26
4/1/2022,1009,44722,Lady Bird 22-14 1WB,24093.2869,
4/1/2024,1009,44841,Hale 1443,2394.3307,
10/1/2022,1009,44744,Gary Lamb 14 1,693.4934,
11/1/2021,1009,44666,Abraxas 16 2,2917.745,
12/1/2024,1009,44847,Slaughter 17 3,3091.1742,
10/1/2023,1009,44593,Abraxas 30A 2,2677.8007,
10/1/2020,1009,44633,Garner 7 3,3269.1838,5555.99
6/1/2020,1009,44810,Moses Trust 69 1,1241.4498,182.83
9/1/2020,1009,44812,Abraxas 27B 2,3152.2743,2046.43
4/1/2020,1009,44626,Thomas 1542,1999.3363,1702.1
2/1/2024,1009,44613,Slaughter 29E 3,3772.26,
9/1/2023,1009,44628,Cook 21 2,2093.4685,
11/1/2021,1009,44678,McCloskey 42 3,3092.2828,
12/1/2023,1009,44738,Snell 43A 1,2622.9997,
6/1/2023,1009,44813,Slaughter 82A 1,2743.2353,
10/1/2021,1009,44788,Rufus 6,2450.1037,
4/1/2023,1009,44754,McCloskey 42A 1,3044.8278,
12/1/2023,1009,44821,Thirsty Goat E Unit 2LS,16884.6252,
2/1/2022,1009,44773,Butchee 22B 4,2558.1405,
11/1/2023,1009,44831,Titos 31-42 1WA,23489.6409,
11/1/2022,1009,44828,Rawlings 43 1,2937.8543,
7/1/2023,1009,44759,Bauer 5,4602.9118,
2/1/2020,1009,44815,Butchee 21 5,1945.7897,1724.17
7/1/2024,1009,44722,Lady Bird 22-14 1WB,24093.2869,
2/1/2022,1009,44738,Snell 43A 1,2622.9997,
4/1/2023,1009,44695,Abraxas 30 3,1741.1,
3/1/2022,1009,44800,Holcomb 45 2,1726.4958,
6/1/2023,1009,44800,Holcomb 45 2,1726.4958,
1/1/2024,1009,44665,Jumper 1,1771.8694,
5/1/2020,1009,44732,Slaughter B-3 1,3010.0252,2177.7829
9/1/2022,1009,44815,Butchee 21 5,1945.7897,
2/1/2021,1009,44720,Williams 6 1,2106.8739,2535.4291
1/1/2022,1009,44657,Butchee 21 8,2753.3058,
6/1/2022,1009,44826,Snell 2,1765.2757,
9/1/2020,1009,44760,Holcomb 45 3,1270.6845,1008.1342
4/1/2020,1009,44845,Bauer 1,4184.4628,3076.6634
8/1/2023,1009,44640,Butchee 21 7,2192.5027,
1/1/2021,1009,44641,Elma L Slaughter G 3,186.5953,94.64
9/1/2024,1009,44734,Garner 7 1,3643.7088,
3/1/2020,1009,44740,Abraxas 31 1,2528.794,2410.46
2/1/2023,1009,44797,Abraxas 31B 3,2721.1112,
10/1/2023,1009,44772,Abraxas 30B 1,2862.0233,
6/1/2022,1009,44674,Abraxas 16 1,8580.6078,
12/1/2021,1009,44838,Elma L Slaughter G 2,44.3758,
11/1/2022,1009,44702,Middleton 2,2095.6333,
11/1/2020,1009,44681,Schneider A 1,3091.1953,3500.09
12/1/2021,1009,44791,Nichols 24 3,579.2443,
9/1/2021,1009,44614,Elma L Slaughter G 4,2241.8165,75.74
11/1/2022,1009,44844,Garner 7 2,3186.4408,
2/1/2021,1009,44662,Middleton 3,2072.57,1436.03
5/1/2023,1009,44707,Richards 44 4,2490.9152,
12/1/2022,1009,44625,Stone 70 1,3028.3265,
1/1/2024,1009,44857,Nance 19 3R,2665.1154,
11/1/2024,1009,44793,Moses Trust 69 2,1955.9088,
7/1/2020,1009,44831,Titos 31-42 1WA,23489.6409,21250.0377
2/1/2022,1009,44619,Abraxas 28 2,3005.8495,
11/1/2021,1009,44679,Slaughter 87A 1,2282.346,
7/1/2024,1009,44741,Deatherage 18 3,1579.4457,
4/1/2022,1009,44837,Abraxas 31A 2,3625.903,
12/1/2020,1009,44636,Abraxas 32 11,2965.189,8087.86
1/1/2024,1009,44842,Slaughter 29D 2,3468.8307,
3/1/2020,1009,44628,Cook 21 2,2093.4685,2232.18
11/1/2020,1009,44617,Oneil 4 2,2567.1006,2336.9271
8/1/2020,1009,44865,Elma L Slaughter G 6,1414.036,1286.26
4/1/2024,1009,44697,Butchee 21 1,2476.5628,
5/1/2020,1009,44609,Holcomb 45A 1,2465.2105,921.5561
4/1/2021,1009,44801,Cook 21 4,2087.7825,3536.88
4/1/2023,1009,44607,Tidwell 1,1752.7688,
6/1/2021,1009,44815,Butchee 21 5,1945.7897,1893.3
3/1/2024,1009,44803,Abraxas 20 1,3045.2003,
6/1/2023,1009,44816,Cook 22 6,2149.1383,
12/1/2021,1009,44673,Davison 41 1,1183.6169,
5/1/2022,1009,44773,Butchee 22B 4,2558.1405,
6/1/2021,1009,44658,Davis 42 1,1097.9335,128.9404
8/1/2021,1009,44740,Abraxas 31 1,2528.794,539.08
6/1/2022,1009,44779,Farms 19 3,3031.5864,
8/1/2020,1009,44852,Thomas 1541,1555.9052,2231.13
3/1/2022,1009,44691,Hale 1441,3080.6728,
1/1/2022,1009,44721,Baldwin 7 2,3123.748,
7/1/2024,1009,44791,Nichols 24 3,579.2443,
5/1/2022,1009,44611,Hale 1432,3107.9495,
5/1/2020,1009,44676,Bauer 2,4015.8243,1896.4088
9/1/2021,1009,44841,Hale 1443,2394.3307,
6/1/2022,1009,44665,Jumper 1,1771.8694,
9/1/2020,1009,44738,Snell 43A 1,2622.9997,1765.23
11/1/2024,1009,44835,Yates 82 2,4256.6122,
2/1/2023,1009,44592,Deatherage 23 2,3465.621,
1/1/2021,1009,44759,Bauer 5,4602.9118,2718.8251
12/1/2024,1009,44728,Abraxas 32B 10,2775.81,
9/1/2020,1009,44764,Titos 31-42 3WA,18790.1212,27065.4416
1/1/2020,1009,44791,Nichols 24 3,579.2443,4186.24
2/1/2022,1009,44825,Slaughter 29E 1,3989.4283,
10/1/2022,1009,44693,Slaughter 87A 2,2502.126,
12/1/2024,1009,44633,Garner 7 3,3269.1838,
7/1/2020,1009,44788,Rufus 6,2450.1037,2313.68
7/1/2020,1009,44805,Hale 42 1,2000.2223,1967.17
4/1/2024,1009,44822,Bauer 4,4143.8973,
6/1/2022,1009,44857,Nance 19 3R,2665.1154,
6/1/2020,1009,44653,Cook 22 4,2250.2723,1380.53
1/1/2020,1009,44842,Slaughter 29D 2,3468.8307,4597.27
5/1/2024,1009,44655,Slaughter 29B 2,3865.9847,
3/1/2024,1009,44743,Davis 42 2,1693.1668,
10/1/2022,1009,44639,Gary Lamb 14A 1,1627.3686,
5/1/2022,1009,44625,Stone 70 1,3028.3265,
8/1/2020,1009,44756,Titos 31-42 1LS,23886.4565,32711.587
2/1/2022,1009,44714,Abraxas 32 12,3244.181,
12/1/2021,1009,44665,Jumper 1,1771.8694,
3/1/2024,1009,44862,Abraxas 32 6,3241.8115,
10/1/2021,1009,44722,Lady Bird 22-14 1WB,24093.2869,
8/1/2022,1009,44826,Snell 2,1765.2757,
2/1/2020,1009,44803,Abraxas 20 1,3045.2003,2099.01
11/1/2020,1009,44701,Slaughter 75A 1,3181.066,3612.62
6/1/2021,1009,44801,Cook 21 4,2087.7825,3118.42
8/1/2023,1009,44814,Rufus 3,477.0257,
8/1/2021,1009,44620,Abraxas 32 5,3310.015,1629.07
4/1/2024,1009,44850,Yates 82 3,327.0922,
4/1/2021,1009,44712,Abraxas 27 4,3184.495,6221.15
4/1/2023,1009,44713,Abraxas 28C 1,3251.0885,
1/1/2023,1009,44711,Slaughter -B- 4,1351.4612,
4/1/2020,1009,44763,Slaughter 17 2,3133.2782,2851.04
7/1/2021,1009,44834,Cook 21 1,2071.6417,1992.32
3/1/2023,1009,44833,Cook 21 5,2300.5565,
3/1/2022,1009,44809,Lemon Farms Unit 14 1,3027.183,
8/1/2022,1009,44665,Jumper 1,1771.8694,
2/1/2020,1009,44823,Stone 69 1,2967.5538,2001.98
