well_id,date,actual_revenue_minus_royalty,ipc_revenue_minus_royalty
44636,2/6/2021,0,309.5822917
44636,2/5/2021,0,309.6603919
44636,2/4/2021,0,309.7385399
44636,2/3/2021,0,309.8167355
44636,2/2/2021,0,309.894979
44636,6/3/2021,100.1664,300.7617299
44636,6/2/2021,150.249,300.8345514
44636,6/1/2021,150.2502,300.9074155
44636,5/31/2021,150.249,300.9803223
44636,5/30/2021,150.249,301.053272
44636,5/29/2021,150.2502,301.1262644
44636,5/28/2021,143.9892,301.1992997
44636,5/27/2021,151.4334,301.2723779
44636,5/26/2021,151.4346,301.345499
44636,5/25/2021,217.2756,301.4186631
44636,5/24/2021,217.2756,301.4918702
44636,5/23/2021,253.4868,301.5651204
44636,5/22/2021,217.2756,301.6384137
44636,5/21/2021,144.8502,301.7117501
44636,5/20/2021,144.8502,301.7851296
44636,5/19/2021,181.062,301.8585524
44636,5/18/2021,181.0632,301.9320185
44636,5/17/2021,642.6756,302.0055278
44636,5/16/2021,126.1956,302.0790805
44636,5/15/2021,126.1956,302.1526765
44636,5/14/2021,126.1956,302.226316
44636,5/13/2021,120.2712,302.2999989
44636,5/12/2021,125.208,302.3737254
44636,5/11/2021,100.1664,302.4474954
44636,5/10/2021,75.1248,302.5213089
44636,5/9/2021,75.1248,302.5951661
44636,5/8/2021,75.1254,302.6690669
44636,5/7/2021,75.1248,302.7430115
44636,5/6/2021,100.1664,302.8169997
44636,5/5/2021,100.1664,302.8910318
44636,5/4/2021,122.4426,302.9651077
44636,5/3/2021,0,303.0392275
44636,5/2/2021,0,303.1133912
44636,5/1/2021,0,303.1875988
44636,4/30/2021,0,303.2618504
44636,4/29/2021,0,303.3361461
44636,4/28/2021,0,303.4104858
44636,4/27/2021,0,303.4848696
44636,4/26/2021,0,303.5592976
44636,4/25/2021,0,303.6337698
44636,4/24/2021,0,303.7082863
44636,4/23/2021,0,303.782847
44636,4/22/2021,0,303.8574521
44636,4/21/2021,0,303.9321015
44636,4/20/2021,0,304.0067953
44636,4/19/2021,0,304.0815336
44636,4/18/2021,0,304.1563164
44636,4/17/2021,0,304.2311437
44636,4/16/2021,0,304.3060156
44636,4/15/2021,151.4874,304.3809321
44636,4/14/2021,100.9908,304.4558932
44636,4/13/2021,100.992,304.5308991
44636,4/12/2021,100.9908,304.6059497
44636,4/11/2021,75.7434,304.6810451
44636,4/10/2021,75.7434,304.7561853
44636,4/9/2021,75.7428,304.8313704
44636,4/8/2021,75.7434,304.9066004
44636,4/7/2021,50.4954,304.9818754
44636,4/6/2021,50.4966,305.0571954
44636,4/5/2021,50.4954,305.1325604
44636,4/4/2021,50.4954,305.2079705
44636,4/3/2021,50.4954,305.2834258
44636,4/2/2021,50.4954,305.3589262
44636,4/1/2021,50.478,305.4344718
44636,3/31/2021,50.4966,305.5100627
44636,3/30/2021,50.4954,305.5856988
44636,3/29/2021,50.4954,305.6613804
44636,3/28/2021,57.4602,305.7371073
44636,3/27/2021,57.4602,305.8128796
44636,3/26/2021,57.5598375,305.8886974
44636,3/25/2021,82.16263688,305.9645608
44636,3/24/2021,345.6463088,306.0404697
44636,3/23/2021,467.079,306.1164242
44636,3/22/2021,45.9102,306.1924243
44636,3/21/2021,45.9102,306.2684701
44636,3/20/2021,45.9102,306.3445617
44636,3/19/2021,45.9084,306.420699
44636,3/18/2021,0,306.4968822
44636,3/17/2021,25.7436,306.5731112
44636,3/16/2021,0,306.6493862
44636,3/15/2021,0,306.7257071
44636,3/14/2021,1.33875,306.802074
44636,8/31/2021,0,294.4469269
44636,8/30/2021,0,294.5161017
44636,8/29/2021,0,294.5853158
44636,8/28/2021,0,294.6545694
44636,8/27/2021,0,294.7238623
44636,8/26/2021,0,294.7931947
44636,8/25/2021,0,294.8625666
44636,8/24/2021,0,294.931978
44636,8/23/2021,0,295.001429
44636,8/22/2021,0,295.0709196
44636,8/21/2021,0,295.1404498
44636,8/20/2021,0,295.2100197
44636,8/19/2021,0,295.2796293
44636,8/18/2021,0,295.3492787
44636,8/17/2021,0,295.4189678
44636,8/16/2021,0,295.4886967
44636,8/15/2021,0,295.5584656
44636,8/14/2021,0,295.6282742
44636,8/13/2021,0,295.6981229
44636,8/12/2021,0,295.7680115
44636,8/11/2021,0,295.83794
44636,8/10/2021,0,295.9079086
44636,8/9/2021,0,295.9779173
44636,8/8/2021,0,296.0479661
44636,8/7/2021,0,296.1180551
44636,8/6/2021,0,296.1881842
44636,8/5/2021,0,296.2583535
44636,8/4/2021,0,296.3285631
44636,8/3/2021,0,296.398813
44636,8/2/2021,0,296.4691032
44636,8/1/2021,0,296.5394338
44636,7/31/2021,0,296.6098047
44636,7/30/2021,0,296.6802161
44636,7/29/2021,0,296.750668
44636,7/28/2021,0,296.8211604
44636,7/27/2021,0,296.8916934
44636,7/26/2021,0,296.9622669
44636,7/25/2021,0,297.032881
44636,7/24/2021,0,297.1035358
44636,7/23/2021,0,297.1742314
44636,7/22/2021,0,297.2449676
44636,7/21/2021,0,297.3157446
44636,7/20/2021,0,297.3865624
44636,7/19/2021,0,297.4574211
44636,7/18/2021,0,297.5283206
44636,7/17/2021,0,297.5992611
44636,7/16/2021,0,297.6702425
44636,7/15/2021,0,297.7412649
44636,7/14/2021,0,297.8123284
44636,7/13/2021,0,297.8834329
44636,7/12/2021,0,297.9545786
44636,7/11/2021,0,298.0257653
44636,7/10/2021,0,298.0969933
44636,7/9/2021,0,298.1682625
44636,7/8/2021,0,298.2395729
44636,7/7/2021,0,298.3109247
44636,7/6/2021,0,298.3823178
44636,7/5/2021,0,298.4537522
44636,7/4/2021,0,298.5252281
44636,7/3/2021,0,298.5967454
44636,7/2/2021,0,298.6683042
44636,7/1/2021,0,298.7399045
44636,6/30/2021,0,298.8115464
44636,6/29/2021,0,298.8832299
44636,6/28/2021,0,298.954955
44636,6/27/2021,0,299.0267219
44636,6/26/2021,0,299.0985304
44636,6/25/2021,0,299.1703807
44636,6/24/2021,0,299.2422728
44636,6/23/2021,0,299.3142067
44636,6/22/2021,0,299.3861825
44636,6/21/2021,0,299.4582002
44636,6/20/2021,0,299.5302598
44636,6/19/2021,0,299.6023615
44636,6/18/2021,0,299.6745051
44636,6/17/2021,0,299.7466909
44636,6/16/2021,0,299.8189187
44636,6/15/2021,0,299.8911887
44636,6/14/2021,0,299.9635008
44636,6/13/2021,0,300.0358552
44636,6/12/2021,0,300.1082519
44636,6/11/2021,0,300.1806908
44636,6/10/2021,0,300.2531721
44636,6/9/2021,0,300.3256958
44636,6/8/2021,0,300.3982619
44636,6/7/2021,0,300.4708704
44636,6/6/2021,0,300.5435214
44636,6/5/2021,100.1664,300.616215
44643,9/1/2021,68.078475,368.4670183
44643,1/4/2021,0,385.9900834
44643,1/3/2021,0,386.0683532
44643,1/2/2021,0,386.1466702
44643,1/1/2021,0,386.2250343
44643,1/13/2021,415.6938355,385.2877672
44643,1/12/2021,342.917325,385.3656151
44643,1/11/2021,820.8162,385.4435097
44643,1/10/2021,0,385.5214511
44643,1/9/2021,610.7262,385.5994392
44643,1/8/2021,448.8552,385.6774742
44643,1/7/2021,530.604525,385.7555561
44643,1/6/2021,356.422875,385.8336848
44643,1/5/2021,119.533275,385.9118606
44643,2/1/2021,452.7232145,383.8174682
44643,1/31/2021,355.04025,383.8944376
44643,1/30/2021,309.1746,383.9714528
44643,1/29/2021,356.78325,384.0485139
44643,1/28/2021,213.2334355,384.1256209
44643,1/27/2021,411.0715855,384.2027739
44643,1/26/2021,187.94775,384.2799729
44643,1/25/2021,332.6214355,384.3572179
44643,1/24/2021,364.4797145,384.4345091
44643,1/23/2021,713.5671,384.5118463
44643,1/22/2021,502.7009645,384.5892298
44643,1/21/2021,1859.434765,384.6666595
44643,1/20/2021,415.5869645,384.7441355
44643,1/19/2021,315.4299355,384.8216578
44643,1/18/2021,363.1850645,384.8992265
44643,1/17/2021,461.3091355,384.9768417
44643,1/16/2021,569.5971355,385.0545032
44643,1/15/2021,634.3489145,385.1322113
44643,1/14/2021,605.0065855,385.209966
44643,3/13/2021,522.4260355,380.7757625
44643,3/12/2021,473.6536145,380.850935
44643,3/11/2021,519.23055,380.9261516
44643,3/10/2021,603.6993355,381.0014123
44643,3/9/2021,651.7455355,381.0767171
44643,3/8/2021,565.9176,381.1520662
44643,3/7/2021,0,381.2274595
44643,3/6/2021,255.1845355,381.3028971
44643,3/5/2021,361.7325355,381.378379
44643,3/4/2021,311.9457355,381.4539053
44643,3/3/2021,209.0284145,381.529476
44643,3/2/2021,256.7823,381.6050912
44643,3/1/2021,311.2195145,381.6807509
44643,2/28/2021,364.2,381.7564551
44643,2/27/2021,207.7211645,381.832204
44643,2/26/2021,257.6556,381.9079974
44643,2/25/2021,251.2627855,381.9838356
44643,2/24/2021,257.5085645,382.0597184
44643,2/23/2021,1305.668065,382.135646
44643,2/22/2021,62.8464,382.2116185
44643,2/21/2021,0,382.2876357
44643,2/20/2021,0,382.3636979
44643,2/19/2021,0,382.439805
44643,2/18/2021,0,382.5159572
44643,2/17/2021,0,382.5921543
44643,2/16/2021,0,382.6683965
44643,2/15/2021,0,382.7446838
44643,2/14/2021,0,382.8210163
44643,2/13/2021,0,382.897394
44643,2/12/2021,0,382.9738169
44643,2/11/2021,0,383.0502851
44643,2/10/2021,0,383.1267987
44643,2/9/2021,0,383.2033576
44643,2/8/2021,0,383.279962
44643,2/7/2021,0,383.3566118
44643,2/6/2021,0,383.4333072
44643,2/5/2021,0,383.5100481
44643,2/4/2021,0,383.5868346
44643,2/3/2021,0,383.6636668
44643,2/2/2021,206.4067145,383.7405446
44643,6/3/2021,473.56545,374.7576452
44643,6/2/2021,851.36985,374.8293437
44643,6/1/2021,0,374.901083
44643,5/31/2021,0,374.972863
44643,5/30/2021,168.559725,375.0446839
44643,5/29/2021,475.107975,375.1165456
44643,5/28/2021,1232.2659,375.1884482
44643,5/27/2021,382.393575,375.2603918
44643,5/26/2021,571.740525,375.3323764
44643,5/25/2021,571.9548,375.4044021
44643,5/24/2021,570.65115,375.4764687
44643,5/23/2021,566.7258,375.5485765
44643,5/22/2021,472.2756,375.6207255
44643,5/21/2021,283.3614,375.6929156
44643,5/20/2021,495.888,375.7651469
44643,5/19/2021,495.888,375.8374195
44643,5/18/2021,482.8044,375.9097334
44643,5/17/2021,290.1576,375.9820887
44643,5/16/2021,367.9518,376.0544853
44643,5/15/2021,679.927425,376.1269233
44643,5/14/2021,455.02875,376.1994028
44643,5/13/2021,170.907975,376.2719238
44643,5/12/2021,248.9316,376.3444863
44643,5/11/2021,298.7166,376.4170904
44643,5/10/2021,298.7166,376.4897361
44643,5/9/2021,298.7166,376.5624235
44643,5/8/2021,298.7166,376.6351525
44643,5/7/2021,298.8636355,376.7079233
44643,5/6/2021,298.7166,376.7807358
44643,5/5/2021,248.9316,376.8535902
44643,5/4/2021,149.3586,376.9264864
44643,5/3/2021,298.7166,376.9994245
44643,5/2/2021,298.7166,377.0724045
44643,5/1/2021,348.504,377.1454265
44643,4/30/2021,348.5022,377.2184906
44643,4/29/2021,552.15,377.2915966
44643,4/28/2021,303.9312,377.3647448
44643,4/27/2021,257.8542,377.4379351
44643,4/26/2021,581.0602855,377.5111675
44643,4/25/2021,553.7477645,377.5844422
44643,4/24/2021,608.5917355,377.6577591
44643,4/23/2021,156.4814645,377.7311183
44643,4/22/2021,207.3832855,377.8045198
44643,4/21/2021,351.2298,377.8779637
44643,4/20/2021,252.9115145,377.9514501
44643,4/19/2021,338.6838,378.0249788
44643,4/18/2021,277.0750855,378.0985501
44643,4/17/2021,333.4039145,378.1721639
44643,4/16/2021,428.0891645,378.2458203
44643,4/15/2021,260.6097355,378.3195193
44643,4/14/2021,158.9524855,378.3932609
44643,4/13/2021,314.8505645,378.4670452
44643,4/12/2021,516.2803855,378.5408723
44643,4/11/2021,264.38625,378.6147422
44643,4/10/2021,366.7715645,378.6886548
44643,4/9/2021,316.7118,378.7626104
44643,4/8/2021,329.2033145,378.8366088
44643,4/7/2021,328.1865355,378.9106502
44643,4/6/2021,301.0248,378.9847346
44643,4/5/2021,328.0431,379.0588619
44643,4/4/2021,301.0248,379.1330324
44643,4/3/2021,301.0248,379.207246
44643,4/2/2021,326.73405,379.2815027
44643,4/1/2021,341.6947855,379.3558026
44643,3/31/2021,314.9688,379.4301457
44643,3/30/2021,320.0525645,379.5045321
44643,3/29/2021,313.66155,379.5789618
44643,3/28/2021,305.9632855,379.6534349
44643,3/27/2021,312.9352855,379.7279514
44643,3/26/2021,320.7787855,379.8025113
44643,3/25/2021,327.3150355,379.8771147
44643,3/24/2021,387.4149355,379.9517616
44643,3/23/2021,774.9727145,380.0264521
44643,3/22/2021,1145.082,380.1011862
44643,3/21/2021,501.8727355,380.175964
44643,3/20/2021,522.7554,380.2507854
44643,3/19/2021,547.6482,380.3256506
44643,3/18/2021,428.6468645,380.4005595
44643,3/17/2021,422.7006,380.4755123
44643,3/16/2021,414.1344355,380.550509
44643,3/15/2021,469.8771,380.6255495
44643,3/14/2021,472.6368355,380.700634
44643,8/31/2021,0,368.5351994
44643,8/30/2021,0,368.6034179
44643,8/29/2021,0,368.671674
44643,8/28/2021,0,368.7399677
44643,8/27/2021,0,368.808299
44643,8/26/2021,0,368.876668
44643,8/25/2021,0,368.9450746
44643,8/24/2021,0,369.0135189
44643,8/23/2021,0,369.082001
44643,8/22/2021,0,369.1505208
44643,8/21/2021,0,369.2190785
44643,8/20/2021,0,369.287674
44643,8/19/2021,0,369.3563074
44643,8/18/2021,0,369.4249787
44643,8/17/2021,0,369.4936879
44643,8/16/2021,0,369.5624352
44643,8/15/2021,0,369.6312204
44643,8/14/2021,0,369.7000438
44643,8/13/2021,0,369.7689052
44643,8/12/2021,0,369.8378047
44643,8/11/2021,0,369.9067424
44643,8/10/2021,0,369.9757183
44643,8/9/2021,0,370.0447324
44643,8/8/2021,0,370.1137848
44643,8/7/2021,356.0214,370.1828755
44643,8/6/2021,540.969,370.2520046
44643,8/5/2021,480.8442,370.321172
44643,8/4/2021,242.383875,370.3903778
44643,8/3/2021,241.946325,370.459622
44643,8/2/2021,331.668375,370.5289048
44643,8/1/2021,331.88925,370.598226
44643,7/31/2021,249.678,370.6675858
44643,7/30/2021,332.322,370.7369842
44643,7/29/2021,249.678,370.8064212
44643,7/28/2021,248.6642645,370.8758968
44643,7/27/2021,290.1285,370.9454111
44643,7/26/2021,289.69275,371.0149642
44643,7/25/2021,455.7100145,371.084556
44643,7/24/2021,291.43575,371.1541867
44643,7/23/2021,425.557725,371.2238561
44643,7/22/2021,249.5327645,371.2935644
44643,7/21/2021,343.6545,371.3633117
44643,7/20/2021,2.6145,371.4330978
44643,7/19/2021,909.096,371.502923
44643,7/18/2021,165.288,371.5727871
44643,7/17/2021,330.582,371.6426903
44643,7/16/2021,585.8890145,371.7126326
44643,7/15/2021,669.1720145,371.782614
44643,7/14/2021,336.18525,371.8526346
44643,7/13/2021,65.0775,371.9226944
44643,7/12/2021,502.3155,371.9927934
44643,7/11/2021,231.6435,372.0629316
44643,7/10/2021,383.993925,372.1331092
44643,7/9/2021,526.1127,372.2033261
44643,7/8/2021,287.2848,372.2735824
44643,7/7/2021,572.8296,372.343878
44643,7/6/2021,287.070525,372.4142132
44643,7/5/2021,285.5418,372.4845878
44643,7/4/2021,285.5454,372.5550019
44643,7/3/2021,285.5418,372.6254556
44643,7/2/2021,477.431325,372.6959489
44643,7/1/2021,476.559825,372.7664819
44643,6/30/2021,286.199025,372.8370545
44643,6/29/2021,333.351675,372.9076668
44643,6/28/2021,450.6378,372.9783188
44643,6/27/2021,309.3396,373.0490106
44643,6/26/2021,285.97755,373.1197423
44643,6/25/2021,476.559825,373.1905137
44643,6/24/2021,472.911825,373.2613251
44643,6/23/2021,284.007825,373.3321764
44643,6/22/2021,381.072525,373.4030677
44643,6/21/2021,377.808,373.473999
44643,6/20/2021,377.8044,373.5449703
44643,6/19/2021,381.947625,373.6159817
44643,6/18/2021,377.8044,373.6870332
44643,6/17/2021,477.4872,373.7581249
44643,6/16/2021,191.300625,373.8292567
44643,6/15/2021,188.9004,373.9004288
44643,6/14/2021,381.294,373.9716412
44643,6/13/2021,569.75865,374.0428938
44643,6/12/2021,664.20885,374.1141868
44643,6/11/2021,661.1622,374.1855202
44643,6/10/2021,477.269325,374.2568939
44643,6/9/2021,572.37315,374.3283082
44643,6/8/2021,381.2904,374.3997629
44643,6/7/2021,188.904,374.4712582
44643,6/6/2021,94.4502,374.542794
44643,6/5/2021,283.3578,374.6143704
44737,9/1/2021,146.9904,341.5524122
44737,1/4/2021,3956.003515,359.9616174
44737,1/3/2021,29.68871453,360.0436476
44737,1/2/2021,-3733.661365,360.1257252
44737,1/1/2021,293.9802,360.2078503
44737,1/13/2021,0,359.225472
44737,1/12/2021,0,359.3070774
44737,1/11/2021,29.3982,359.3887299
44737,1/10/2021,29.3982,359.4704294
44737,1/9/2021,-139.1469,359.552176
44737,1/8/2021,157.5936355,359.6339698
44737,1/7/2021,102.4286453,359.7158108
44737,1/6/2021,156.2863855,359.797699
44737,1/5/2021,146.9904,359.8796345
44737,2/1/2021,191.972925,357.6838492
44737,1/31/2021,146.7588,357.764569
44737,1/30/2021,51.314625,357.845335
44737,1/29/2021,119.9167855,357.9261473
44737,1/28/2021,132.6976145,358.007006
44737,1/27/2021,66.49346453,358.087911
44737,1/26/2021,7.8435,358.1688624
44737,1/25/2021,13.0725,358.2498602
44737,1/24/2021,6.754125,358.3309045
44737,1/23/2021,9.368625,358.4119954
44737,1/22/2021,57.852675,358.4931328
44737,1/21/2021,57.416925,358.5743168
44737,1/20/2021,197.201925,358.6555475
44737,1/19/2021,102.63225,358.7368249
44737,1/18/2021,145.231875,358.818149
44737,1/17/2021,194.8053,358.8995199
44737,1/16/2021,239.80335,358.9809376
44737,1/15/2021,59.81355,359.0624021
44737,1/14/2021,51.752175,359.1439136
44737,3/13/2021,70.41941453,354.4924995
44737,3/12/2021,90.8724,354.5714034
44737,3/11/2021,101.549475,354.6503518
44737,3/10/2021,136.3074,354.729345
44737,3/9/2021,136.3092,354.8083828
44737,3/8/2021,90.8736,354.8874653
44737,3/7/2021,190.02345,354.9665927
44737,3/6/2021,50.23005,355.0457648
44737,3/5/2021,148.5102,355.1249818
44737,3/4/2021,151.1247,355.2042437
44737,3/3/2021,100.89465,355.2835505
44737,3/2/2021,102.2031,355.3629023
44737,3/1/2021,103.50915,355.4422991
44737,2/28/2021,198.3045,355.521741
44737,2/27/2021,149.599575,355.6012279
44737,2/26/2021,95.883525,355.68076
44737,2/25/2021,184.578375,355.7603373
44737,2/24/2021,146.549325,355.8399598
44737,2/23/2021,106.99515,355.9196275
44737,2/22/2021,241.778625,355.9993406
44737,2/21/2021,557.219325,356.0790989
44737,2/20/2021,0,356.1589027
44737,2/19/2021,0,356.2387518
44737,2/18/2021,0,356.3186464
44737,2/17/2021,0,356.3985865
44737,2/16/2021,0,356.4785722
44737,2/15/2021,0,356.5586034
44737,2/14/2021,0,356.6386803
44737,2/13/2021,0,356.7188028
44737,2/12/2021,0,356.798971
44737,2/11/2021,136.3092,356.8791849
44737,2/10/2021,136.3092,356.9594447
44737,2/9/2021,96.53715,357.0397502
44737,2/8/2021,193.51125,357.1201016
44737,2/7/2021,96.9729,357.2004989
44737,2/6/2021,143.053125,357.2809422
44737,2/5/2021,53.059425,357.3614315
44737,2/4/2021,111.783,357.4419667
44737,2/3/2021,94.3518,357.5225481
44737,2/2/2021,103.50375,357.6031756
44737,6/3/2021,176.4246,348.1705394
44737,6/2/2021,88.2126,348.2459149
44737,6/1/2021,147.021,348.3213319
44737,5/31/2021,102.9144,348.3967905
44737,5/30/2021,147.0432,348.4722907
44737,5/29/2021,88.2252,348.5478325
44737,5/28/2021,205.8606,348.623416
44737,5/27/2021,117.6342,348.6990412
44737,5/26/2021,117.6354,348.7747082
44737,5/25/2021,147.0432,348.8504169
44737,5/24/2021,264.6774,348.9261674
44737,5/23/2021,29.409,349.0019598
44737,5/22/2021,147.0432,349.0777941
44737,5/21/2021,294.087,349.1536703
44737,5/20/2021,147.0432,349.2295885
44737,5/19/2021,272.016,349.3055487
44737,5/18/2021,147.0432,349.3815509
44737,5/17/2021,117.6342,349.4575951
44737,5/16/2021,147.0432,349.5336815
44737,5/15/2021,548.6568,349.6098101
44737,5/14/2021,205.8594,349.6859808
44737,5/13/2021,205.83,349.7621937
44737,5/12/2021,147.021,349.8384489
44737,5/11/2021,154.371,349.9147464
44737,5/10/2021,176.3874,349.9910862
44737,5/9/2021,176.3886,350.0674683
44737,5/8/2021,176.3886,350.1438929
44737,5/7/2021,205.7868,350.2203599
44737,5/6/2021,58.7952,350.2968694
44737,5/5/2021,29.3982,350.3734214
44737,5/4/2021,58.7964,350.4500159
44737,5/3/2021,58.7952,350.526653
44737,5/2/2021,29.3982,350.6033328
44737,5/1/2021,0,350.6800552
44737,4/30/2021,29.3982,350.7568203
44737,4/29/2021,58.7952,350.8336282
44737,4/28/2021,58.7964,350.9104788
44737,4/27/2021,58.7964,350.9873722
44737,4/26/2021,58.7964,351.0643085
44737,4/25/2021,58.7952,351.1412877
44737,4/24/2021,29.397,351.2183098
44737,4/23/2021,29.3982,351.2953748
44737,4/22/2021,88.1946,351.3724828
44737,4/21/2021,88.1934,351.4496339
44737,4/20/2021,117.5916,351.5268281
44737,4/19/2021,117.5916,351.6040653
44737,4/18/2021,88.1946,351.6813457
44737,4/17/2021,117.5916,351.7586693
44737,4/16/2021,58.7952,351.8360362
44737,4/15/2021,146.9904,351.9134462
44737,4/14/2021,58.7964,351.9908996
44737,4/13/2021,117.5916,352.0683964
44737,4/12/2021,88.1946,352.1459364
44737,4/11/2021,117.5916,352.22352
44737,4/10/2021,58.7952,352.3011469
44737,4/9/2021,146.9904,352.3788174
44737,4/8/2021,117.5916,352.4565314
44737,4/7/2021,117.5928,352.5342889
44737,4/6/2021,117.5916,352.6120901
44737,4/5/2021,117.5916,352.6899349
44737,4/4/2021,117.5916,352.7678233
44737,4/3/2021,117.5916,352.8457555
44737,4/2/2021,88.1946,352.9237315
44737,4/1/2021,176.3886,353.0017512
44737,3/31/2021,88.2,353.0798148
44737,3/30/2021,0,353.1579223
44737,3/29/2021,0,353.2360737
44737,3/28/2021,0,353.314269
44737,3/27/2021,0,353.3925083
44737,3/26/2021,0,353.4707916
44737,3/25/2021,0,353.5491191
44737,3/24/2021,0,353.6274906
44737,3/23/2021,0,353.7059062
44737,3/22/2021,0,353.7843661
44737,3/21/2021,0.145235475,353.8628702
44737,3/20/2021,0.145235475,353.9414185
44737,3/19/2021,58.94583548,354.0200111
44737,3/18/2021,58.7994,354.0986481
44737,3/17/2021,83.40588548,354.1773295
44737,3/16/2021,63.73788548,354.2560553
44737,3/15/2021,64.8999,354.3348255
44737,3/14/2021,76.70865,354.4136402
44737,8/31/2021,117.5916,341.6241922
44737,8/30/2021,146.9904,341.6960106
44737,8/29/2021,205.7856,341.7678675
44737,8/28/2021,0,341.8397629
44737,8/27/2021,88.1946,341.9116969
44737,8/26/2021,29.3982,341.9836694
44737,8/25/2021,264.582,342.0556806
44737,8/24/2021,58.7952,342.1277304
44737,8/23/2021,0,342.199819
44737,8/22/2021,0,342.2719462
44737,8/21/2021,0,342.3441122
44737,8/20/2021,0,342.416317
44737,8/19/2021,0,342.4885606
44737,8/18/2021,0,342.560843
44737,8/17/2021,0,342.6331644
44737,8/16/2021,0,342.7055246
44737,8/15/2021,0,342.7779238
44737,8/14/2021,0,342.850362
44737,8/13/2021,0,342.9228392
44737,8/12/2021,0,342.9953554
44737,8/11/2021,0,343.0679108
44737,8/10/2021,0,343.1405052
44737,8/9/2021,0,343.2131388
44737,8/8/2021,0,343.2858116
44737,8/7/2021,0,343.3585236
44737,8/6/2021,0,343.4312748
44737,8/5/2021,0,343.5040653
44737,8/4/2021,0,343.5768951
44737,8/3/2021,0,343.6497643
44737,8/2/2021,0,343.7226729
44737,8/1/2021,0,343.7956208
44737,7/31/2021,0,343.8686083
44737,7/30/2021,0,343.9416352
44737,7/29/2021,0,344.0147016
44737,7/28/2021,0,344.0878075
44737,7/27/2021,0,344.1609531
44737,7/26/2021,0,344.2341382
44737,7/25/2021,0,344.3073631
44737,7/24/2021,0,344.3806275
44737,7/23/2021,0,344.4539318
44737,7/22/2021,0,344.5272757
44737,7/21/2021,0,344.6006595
44737,7/20/2021,0,344.674083
44737,7/19/2021,0,344.7475464
44737,7/18/2021,0,344.8210497
44737,7/17/2021,0,344.894593
44737,7/16/2021,0,344.9681761
44737,7/15/2021,0,345.0417993
44737,7/14/2021,0,345.1154625
44737,7/13/2021,0,345.1891657
44737,7/12/2021,0,345.2629091
44737,7/11/2021,0,345.3366925
44737,7/10/2021,0,345.4105162
44737,7/9/2021,0,345.48438
44737,7/8/2021,0,345.558284
44737,7/7/2021,0,345.6322283
44737,7/6/2021,0,345.7062129
44737,7/5/2021,0,345.7802379
44737,7/4/2021,0,345.8543032
44737,7/3/2021,0,345.9284089
44737,7/2/2021,0,346.002555
44737,7/1/2021,0,346.0767416
44737,6/30/2021,0,346.1509687
44737,6/29/2021,0,346.2252364
44737,6/28/2021,0,346.2995446
44737,6/27/2021,0,346.3738934
44737,6/26/2021,0,346.4482829
44737,6/25/2021,0,346.5227131
44737,6/24/2021,0,346.597184
44737,6/23/2021,0,346.6716956
44737,6/22/2021,0,346.746248
44737,6/21/2021,0,346.8208412
44737,6/20/2021,0,346.8954753
44737,6/19/2021,0,346.9701502
44737,6/18/2021,0,347.0448661
44737,6/17/2021,0,347.119623
44737,6/16/2021,0,347.1944208
44737,6/15/2021,0,347.2692597
44737,6/14/2021,0,347.3441396
44737,6/13/2021,0,347.4190607
44737,6/12/2021,0,347.4940229
44737,6/11/2021,0,347.5690262
44737,6/10/2021,0,347.6440708
44737,6/9/2021,0,347.7191566
44737,6/8/2021,0,347.7942836
44737,6/7/2021,117.6162,347.869452
44737,6/6/2021,117.6162,347.9446618
44737,6/5/2021,176.4252,348.0199129
44675,9/1/2021,113.3214,335.8422212
44675,1/4/2021,377.0795806,444.7444781
44675,1/3/2021,444.616913,445.4252157
44675,1/2/2021,373.5647435,446.1089064
44675,1/1/2021,610.6488,446.7955714
44675,1/13/2021,455.6604,438.7473239
44675,1/12/2021,168.7632,439.4024062
44675,1/11/2021,337.5264,440.0602595
44675,1/10/2021,337.5264,440.7209032
44675,1/9/2021,446.5168306,441.384357
44675,1/8/2021,551.1332065,442.0506407
44675,1/7/2021,890.9288806,442.7197744
44675,1/6/2021,291.9821065,443.3917782
44675,1/5/2021,407.1769306,444.0666725
44675,2/1/2021,0,426.8027011
44675,1/31/2021,0,427.4085923
44675,1/30/2021,0,428.0169184
44675,1/29/2021,0,428.6276954
44675,1/28/2021,0,429.2409399
44675,1/27/2021,0,429.8566684
44675,1/26/2021,0,430.4748975
44675,1/25/2021,0,431.095644
44675,1/24/2021,0,431.7189251
44675,1/23/2021,0,432.3447579
44675,1/22/2021,0,432.9731597
44675,1/21/2021,0,433.604148
44675,1/20/2021,0,434.2377404
44675,1/19/2021,0,434.8739549
44675,1/18/2021,0,435.5128093
44675,1/17/2021,0,436.1543219
44675,1/16/2021,0,436.7985111
44675,1/15/2021,0,437.4453953
44675,1/14/2021,513.5334375,438.0949932
44675,3/13/2021,1571.871413,404.3941478
44675,3/12/2021,0,404.914418
44675,3/11/2021,245.4735,405.4365799
44675,3/10/2021,509.8467371,405.9606449
44675,3/9/2021,475.8723371,406.4866244
44675,3/8/2021,543.5862,407.0145301
44675,3/7/2021,550.3815371,407.5443736
44675,3/6/2021,342.9439694,408.0761668
44675,3/5/2021,470.0544194,408.6099216
44675,3/4/2021,383.5416371,409.14565
44675,3/3/2021,495.3597935,409.683364
